.csv
Version,1.0
File produced by University of Exeter,  08-Jun-2015 

Site, Nottingham
Latitude, 53.005, Longitude, -1.25, Altitude,117

Notation and units
Column, Variable, Description, Units, Notes
1, Year
2, Month
3, Date
4, Hour
5, PWC, , , (on hour GMT)
6, CC, Cloud amount, oktas, (on hour GMT)
7, DBT, Dry Bulb Temperature, degrees Celcius, (on hour GMT)
8, WBT, Wet Bulb Temperature, degrees Celcius, (on hour GMT)
9, RH, Relative Humidity, % (on hour GMT)
10, Press, Mean Sea Level Pressure, hPa, (on hour GMT)
11, WD, Wind Direction, degrees, (average over previous hour GMT)
12, WS, Wind Speed, knots, (average over previous hour GMT)
13, GSR, Global Irradiation (horizontal plane), W/m^2, (average over next hour in LAT)
14, DSR, Diffuse Irradiation (horizontal plane), W/m^2, (average over next hour in LAT)
15, Alt, Solar Altitude, degrees, (calculated on next half-hour in LAT)
16, Dec, Solar Declination, degrees, (calculated on next half-hour in LAT)
17-22, Missing Data Codes, see accompanying documentation for description,

Model parameters


Year, Month, Day, Hour, PWC, Cloud, DBT, WBT, RH, Press, WD, WS, GSR, DSR, Alt, Dec, Cloud, DBT, WBT, Press, WD, WS
1976,1,1,1,1014.8,2,4,3.2,88.1,1014.8,280,5.1,0,0,-59.8,-23,0,0,0,0,0,0
1976,1,1,2,1015.93,0,4,3,85.2,1015.93,280,5.1,0,0,-56.3,-23,0,0,0,1,0,0
1976,1,1,3,1016.91,1,3.4,2.5,86.3,1016.91,270,4.6,0,0,-49.8,-23,0,0,0,1,0,0
1976,1,1,4,1017.7,1,1.8,1.6,96.7,1017.7,190,1.5,0,0,-41.7,-23,0,0,0,0,0,0
1976,1,1,5,1018.26,1,1.1,1,98.3,1018.26,230,2.6,0,0,-32.9,-23,0,0,0,1,0,0
1976,1,1,6,1018.69,2,1.5,1.2,95,1018.69,240,3.6,0,0,-23.9,-23,0,0,0,1,0,0
1976,1,1,7,1019.1,4,1.5,1.1,93.4,1019.1,240,3.6,0,0,-15.1,-23,0,0,0,0,0,0
1976,1,1,8,1019.57,8,1.5,1.1,93.3,1019.57,240,2.6,0,0,-6.9,-23,0,0,0,1,0,0
1976,1,1,9,1019.99,8,1.5,1.1,93.3,1019.99,230,2.1,6.1,0,0.5,-23,0,0,0,1,0,0
1976,1,1,10,1020.2,8,1.8,1.2,90.2,1020.2,240,2.6,39.7,0,6.6,-23,0,0,0,0,0,0
1976,1,1,11,1020.06,8,2.1,1.6,91.9,1020.06,240,0.5,35.9,0,11,-23,0,0,0,1,0,0
1976,1,1,12,1019.55,8,2.9,2.4,92.2,1019.55,230,2.1,45.6,0,13.5,-23,0,0,0,1,0,0
1976,1,1,13,1018.7,8,3.4,2.9,92.4,1018.7,220,2.6,46.8,0,13.8,-23,0,0,0,0,0,0
1976,1,1,14,1017.49,8,3.9,3.1,88.1,1017.49,200,3.1,39.4,0,11.9,-23,0,0,0,1,0,0
1976,1,1,15,1015.83,8,3.9,3,86.6,1015.83,220,7.7,24,0,8,-23,0,0,0,1,0,0
1976,1,1,16,1013.6,8,1.8,1.5,95.1,1013.6,170,4.1,12.6,0,2.3,-23,0,0,0,0,0,0
1976,1,1,17,1010.77,8,1.5,1.3,96.7,1010.77,160,5.1,0,0,-4.7,-23,0,0,0,1,0,0
1976,1,1,18,1007.67,8,2.1,2,98.4,1007.67,150,5.1,0,0,-12.7,-23,0,0,0,1,0,0
1976,1,1,19,1004.7,8,3.3,3.1,96.9,1004.7,160,2.1,0,0,-21.4,-23,0,0,0,0,0,0
1976,1,1,20,1002.27,8,7,7,100,1002.27,230,7.7,0,0,-30.4,-23,0,0,0,1,0,0
