.csv
Version,1.0
File produced by University of Exeter,  08-Jun-2015 

Site, Manchester
Latitude, 53.356, Longitude, -2.279, Altitude,78.5

Notation and units
Column, Variable, Description, Units, Notes
1, Year
2, Month
3, Date
4, Hour
5, PWC, , , (on hour GMT)
6, CC, Cloud amount, oktas, (on hour GMT)
7, DBT, Dry Bulb Temperature, degrees Celcius, (on hour GMT)
8, WBT, Wet Bulb Temperature, degrees Celcius, (on hour GMT)
9, RH, Relative Humidity, % (on hour GMT)
10, Press, Mean Sea Level Pressure, hPa, (on hour GMT)
11, WD, Wind Direction, degrees, (average over previous hour GMT)
12, WS, Wind Speed, knots, (average over previous hour GMT)
13, GSR, Global Irradiation (horizontal plane), W/m^2, (average over next hour in LAT)
14, DSR, Diffuse Irradiation (horizontal plane), W/m^2, (average over next hour in LAT)
15, Alt, Solar Altitude, degrees, (calculated on next half-hour in LAT)
16, Dec, Solar Declination, degrees, (calculated on next half-hour in LAT)
17-22, Missing Data Codes, see accompanying documentation for description,

Model parameters


Year, Month, Day, Hour, PWC, Cloud, DBT, WBT, RH, Press, WD, WS, GSR, DSR, Alt, Dec, Cloud, DBT, WBT, Press, WD, WS
1990,1,1,1,1015.8,8,4.1,3.1,85.3,1015.8,150,2.6,0,0,-59.5,-23,0,0,0,0,0,0
1990,1,1,2,1015.4,8,3.9,3.1,88.1,1015.4,150,3.6,0,0,-56.3,-23,0,0,0,0,0,0
1990,1,1,3,1015.1,8,3.8,3,88,1015.1,160,4.1,0,0,-50.1,-23,0,0,0,0,0,0
1990,1,1,4,1015,8,3.8,3,88,1015,160,3.6,0,0,-42.2,-23,0,0,0,0,0,0
1990,1,1,5,1014.7,8,3.5,2.8,89.4,1014.7,150,4.6,0,0,-33.5,-23,0,0,0,0,0,0
1990,1,1,6,1014.5,8,3.5,2.8,89.4,1014.5,150,4.1,0,0,-24.5,-23,0,0,0,0,0,0
1990,1,1,7,1014,8,3.4,2.7,89.4,1014,150,4.1,0,0,-15.8,-23,0,0,0,0,0,0
1990,1,1,8,1013.8,7,3.5,2.8,89.4,1013.8,150,5.7,0,0,-7.6,-23,0,0,0,0,0,0
1990,1,1,9,1013.8,8,3.7,3.1,91,1013.8,150,4.1,4.4,0,-0.2,-23,0,0,0,0,0,0
1990,1,1,10,1013.8,8,4.2,3.4,88.2,1013.8,160,3.1,34.5,0,5.9,-23,0,0,0,0,0,0
1990,1,1,11,1013.9,8,4.7,3.8,87.1,1013.9,150,3.6,33.8,0,10.5,-23,0,0,0,0,0,0
1990,1,1,12,1014.1,8,4.5,3.6,87,1014.1,160,4.6,44,0,13.1,-23,0,0,0,0,0,0
1990,1,1,13,1014,8,4.5,3.9,91.3,1014,150,3.1,45.8,0,13.6,-23,0,0,0,0,0,0
1990,1,1,14,1013.9,8,4.6,3.8,88.4,1013.9,150,2.6,39.1,0,11.8,-23,0,0,0,0,0,0
1990,1,1,15,1013.7,8,4.1,3.7,94.1,1013.7,150,2.6,24.4,0,8.1,-23,0,0,0,0,0,0
1990,1,1,16,1013.4,8,4.2,3.9,95.6,1013.4,150,2.6,13.8,0,2.6,-23,0,0,0,0,0,0
1990,1,1,17,1013.3,8,4.3,4,95.6,1013.3,150,2.6,0,0,-4.3,-23,0,0,0,0,0,0
1990,1,1,18,1013.7,8,4.3,4,95.6,1013.7,150,2.6,0,0,-12.2,-23,0,0,0,0,0,0
1990,1,1,19,1013.8,8,4.4,4,94.1,1013.8,160,2.6,0,0,-20.8,-23,0,0,0,0,0,0
1990,1,1,20,1014.2,8,4.2,3.9,95.6,1014.2,160,2.6,0,0,-29.7,-23,0,0,0,0,0,0
1990,1,1,21,1014.6,8,4.3,4,95.6,1014.6,150,1.5,0,0,-38.5,-23,0,0,0,0,0,0
1990,1,1,22,1014.7,8,4.2,4,97,1014.7,290,1,0,0,-46.9,-23,0,0,0,0,0,0
1990,1,1,23,1015,8,4,3.8,97,1015,190,1,0,0,-53.9,-23,0,0,0,0,0,0
1990,1,1,24,1015.4,8,3.9,3.8,98.5,1015.4,190,1,0,0,-58.5,-23,0,0,0,0,0,0
1990,1,2,1,1015.4,6,4,3.8,97,1015.4,150,1.5,0,0,-59.4,-22.9,0,0,0,0,0,0
1990,1,2,2,1015.2,2,3,2.8,96.9,1015.2,140,1,0,0,-56.3,-22.9,0,0,0,0,0,0
1990,1,2,3,1014.9,1,1.9,1.9,100,1014.9,160,1,0,0,-50.1,-22.9,0,0,0,0,0,0
1990,1,2,4,1015.5,8,1.5,1.5,100,1015.5,190,1,0,0,-42.2,-22.9,0,0,0,0,0,0
1990,1,2,5,1015.5,6,1.5,1.5,100,1015.5,170,3.1,0,0,-33.5,-22.9,0,0,0,0,0,0
1990,1,2,6,1015.5,0,0.9,0.9,100,1015.5,150,1.5,0,0,-24.5,-22.9,0,0,0,0,0,0
1990,1,2,7,1015.2,2,0.5,0.4,98.3,1015.2,120,2.1,0,0,-15.8,-22.9,0,0,0,0,0,0
1990,1,2,8,1015.1,7,1.2,1.1,98.3,1015.1,110,2.1,0,0,-7.6,-22.9,0,0,0,0,0,0
1990,1,2,9,1014.8,7,4,3.3,89.6,1014.8,130,3.6,4.4,0,-0.2,-22.9,0,0,0,0,0,0
1990,1,2,10,1014.7,8,5.1,4.5,91.5,1014.7,170,5.1,34.8,0,6,-22.9,0,0,0,0,0,0
1990,1,2,11,1014.6,8,6.4,5.5,87.9,1014.6,160,6.2,34,0,10.5,-22.9,0,0,0,0,0,0
1990,1,2,12,1014.7,8,6.7,5.7,86.7,1014.7,170,8.7,44.3,0,13.2,-22.9,0,0,0,0,0,0
1990,1,2,13,1014.5,8,6.1,5.6,93.2,1014.5,170,5.7,46.1,0,13.6,-22.9,0,0,0,0,0,0
1990,1,2,14,1014.4,8,6.6,6.2,94.6,1014.4,170,5.1,39.5,0,11.9,-22.9,0,0,0,0,0,0
1990,1,2,15,1014.4,8,7,6.5,93.4,1014.4,170,5.1,24.9,0,8.2,-22.9,0,0,0,0,0,0
1990,1,2,16,1014.3,8,7,6.5,93.4,1014.3,170,3.6,14.3,0,2.7,-22.9,0,0,0,0,0,0
1990,1,2,17,1014.2,7,7.2,6.7,93.4,1014.2,160,4.1,0.1,0,-4.2,-22.9,0,0,0,0,0,0
1990,1,2,18,1014.2,7,7.5,6.9,92.2,1014.2,150,3.6,0,0,-12.1,-22.9,0,0,0,0,0,0
1990,1,2,19,1014.5,8,7.5,7,93.5,1014.5,160,3.6,0,0,-20.6,-22.9,0,0,0,0,0,0
1990,1,2,20,1014.5,8,7.3,7,96.1,1014.5,140,2.1,0,0,-29.5,-22.9,0,0,0,0,0,0
1990,1,2,21,1014.3,8,7.2,6.9,96,1014.3,130,2.6,0,0,-38.4,-22.9,0,0,0,0,0,0
1990,1,2,22,1014,8,7.2,7,97.4,1014,110,2.6,0,0,-46.7,-22.9,0,0,0,0,0,0
1990,1,2,23,1013.8,8,7.8,7.4,94.9,1013.8,160,6.2,0,0,-53.8,-22.9,0,0,0,0,0,0
1990,1,2,24,1013.7,7,8.2,7.3,88.7,1013.7,170,6.7,0,0,-58.4,-22.9,0,0,0,0,0,0
1990,1,3,1,1013.9,7,7.7,6.9,89.7,1013.9,170,5.1,0,0,-59.4,-22.8,0,0,0,0,0,0
1990,1,3,2,1014,7,7.8,6.8,87.3,1014,170,6.2,0,0,-56.2,-22.8,0,0,0,0,0,0
1990,1,3,3,1013.9,8,7.4,6.5,88.3,1013.9,170,5.7,0,0,-50.1,-22.8,0,0,0,0,0,0
1990,1,3,4,1014.5,8,7,6.1,88.2,1014.5,170,5.7,0,0,-42.2,-22.8,0,0,0,0,0,0
1990,1,3,5,1014.6,8,6.5,5.6,87.9,1014.6,170,4.6,0,0,-33.5,-22.8,0,0,0,0,0,0
1990,1,3,6,1014.6,8,6.3,5.3,86.5,1014.6,180,3.6,0,0,-24.5,-22.8,0,0,0,0,0,0
1990,1,3,7,1014.3,7,5.9,4.8,85,1014.3,180,3.6,0,0,-15.8,-22.8,0,0,0,0,0,0
1990,1,3,8,1014.6,7,5.6,4.3,82.1,1014.6,160,3.1,0,0,-7.5,-22.8,0,0,0,0,0,0
1990,1,3,9,1014.4,7,5,4,85.8,1014.4,160,3.1,4.5,0,-0.2,-22.8,0,0,0,0,0,0
