.csv
Version,1.0
File produced by University of Exeter,  08-Jun-2015 

Site, London
Latitude, 51.479, Longitude, -0.449, Altitude,25

Notation and units
Column, Variable, Description, Units, Notes
1, Year
2, Month
3, Date
4, Hour
5, PWC, , , (on hour GMT)
6, CC, Cloud amount, oktas, (on hour GMT)
7, DBT, Dry Bulb Temperature, degrees Celcius, (on hour GMT)
8, WBT, Wet Bulb Temperature, degrees Celcius, (on hour GMT)
9, RH, Relative Humidity, % (on hour GMT)
10, Press, Mean Sea Level Pressure, hPa, (on hour GMT)
11, WD, Wind Direction, degrees, (average over previous hour GMT)
12, WS, Wind Speed, knots, (average over previous hour GMT)
13, GSR, Global Irradiation (horizontal plane), W/m^2, (average over next hour in LAT)
14, DSR, Diffuse Irradiation (horizontal plane), W/m^2, (average over next hour in LAT)
15, Alt, Solar Altitude, degrees, (calculated on next half-hour in LAT)
16, Dec, Solar Declination, degrees, (calculated on next half-hour in LAT)
17-22, Missing Data Codes, see accompanying documentation for description,

Model parameters


Year, Month, Day, Hour, PWC, Cloud, DBT, WBT, RH, Press, WD, WS, GSR, DSR, Alt, Dec, Cloud, DBT, WBT, Press, WD, WS
1976,1,4,22,1017,8,8.8,8.5,96.3,1017,250,5.1,0,0,-48.4,-22.8,0,0,0,0,0,0
1976,1,4,23,1016.88,8,9.2,8.7,93.9,1016.88,250,5.7,0,0,-55.7,-22.8,0,0,0,1,0,0
1976,1,4,24,1016.95,8,9.1,8.8,96.3,1016.95,270,5.7,0,0,-60.4,-22.8,0,0,0,1,0,0
1976,1,5,1,1017,8,9.2,9,97.5,1017,260,5.1,0,0,-60.9,-22.7,0,0,0,0,0,0
1976,1,5,2,1016.88,8,9.5,9.2,96.4,1016.88,260,4.6,0,0,-57.1,-22.7,0,0,0,1,0,0
1976,1,5,3,1016.65,8,9.8,9.5,96.4,1016.65,270,4.6,0,0,-50.2,-22.7,0,0,0,1,0,0
1976,1,5,4,1016.4,8,10.2,9.8,95.3,1016.4,270,5.1,0,0,-41.7,-22.7,0,0,0,0,0,0
1976,1,5,5,1016.23,8,10.3,9.8,94.1,1016.23,250,4.1,0,0,-32.5,-22.7,0,0,0,1,0,0
1976,1,5,6,1016.18,8,10.6,10.1,94.2,1016.18,260,4.1,0,0,-23.2,-22.7,0,0,0,1,0,0
1976,1,5,7,1016.3,8,10.3,9.8,94.1,1016.3,270,4.1,0,0,-14.1,-22.7,0,0,0,0,0,0
1976,1,5,8,1016.59,8,10.4,9.9,94.1,1016.59,280,5.1,0,0,-5.6,-22.7,0,0,0,1,0,0
1976,1,5,9,1016.99,8,10.3,9.6,91.8,1016.99,280,5.7,11.2,0,2,-22.7,0,0,0,1,0,0
1976,1,5,10,1017.4,7,10.2,9.4,90.6,1017.4,280,5.1,52.7,60.2,8.3,-22.7,0,0,0,0,0,0
1976,1,5,11,1017.73,7,9.5,8.8,91.6,1017.73,260,4.6,90.3,66.6,12.9,-22.7,0,0,0,1,0,0
1976,1,5,12,1017.97,7,9.8,8.9,89.3,1017.97,280,5.1,110.8,68.5,15.4,-22.7,0,0,0,1,0,0
1976,1,5,13,1018.1,7,10,8.7,84.7,1018.1,260,4.6,113,68.6,15.7,-22.7,0,0,0,0,0,0
1976,1,5,14,1018.13,7,10.5,8.7,79.4,1018.13,270,6.2,96.7,67.3,13.6,-22.7,0,0,0,1,0,0
1976,1,5,15,1018.16,7,11,8.9,76.5,1018.16,280,6.7,62.9,62.6,9.5,-22.7,0,0,0,1,0,0
1976,1,5,16,1018.3,7,10.6,8.3,73.9,1018.3,280,6.2,18.8,0,3.6,-22.7,0,0,0,0,0,0
1976,1,5,17,1018.62,7,10,8.3,80.2,1018.62,270,5.1,0.2,0,-3.7,-22.7,0,0,0,1,0,0
1976,1,5,18,1019,7,9.7,8.3,83.4,1019,270,4.1,0,0,-12.1,-22.7,0,0,0,1,0,0
1976,1,5,19,1019.3,8,9.3,8.1,85.5,1019.3,270,3.6,0,0,-21,-22.7,0,0,0,0,0,0
1976,1,5,20,1019.4,8,9.4,8,83.2,1019.4,270,4.6,0,0,-30.3,-22.7,0,0,0,1,0,0
1976,1,5,21,1019.36,8,9.2,7.7,81.9,1019.36,260,5.1,0,0,-39.5,-22.7,0,0,0,1,0,0
1976,1,5,22,1019.3,8,9,7.4,80.6,1019.3,250,4.6,0,0,-48.3,-22.7,0,0,0,0,0,0
1976,1,5,23,1019.31,8,9.1,7.6,81.9,1019.31,270,5.1,0,0,-55.6,-22.7,0,0,0,1,0,0
1976,1,5,24,1019.36,8,8.7,7.8,88.9,1019.36,260,5.1,0,0,-60.3,-22.7,0,0,0,1,0,0
1976,1,6,1,1019.4,8,8.6,7.8,90,1019.4,250,4.1,0,0,-60.8,-22.6,0,0,0,0,0,0
1976,1,6,2,1019.4,8,9,8.1,89,1019.4,270,4.6,0,0,-57,-22.6,0,0,0,1,0,0
1976,1,6,3,1019.38,5,8.7,8.1,92.5,1019.38,250,4.1,0,0,-50.1,-22.6,0,0,0,1,0,0
1976,1,6,4,1019.4,7,9.1,8.6,93.9,1019.4,270,5.1,0,0,-41.7,-22.6,0,0,0,0,0,0
1976,1,6,5,1019.5,7,9,8.5,93.8,1019.5,260,4.6,0,0,-32.5,-22.6,0,0,0,1,0,0
1976,1,6,6,1019.7,7,8.5,8,93.7,1019.7,260,3.6,0,0,-23.2,-22.6,0,0,0,1,0,0
1976,1,6,7,1020,7,8.1,7.8,96.2,1020,270,3.6,0,0,-14.1,-22.6,0,0,0,0,0,0
1976,1,6,8,1020.39,3,8,7.6,94.9,1020.39,270,4.6,0,0,-5.6,-22.6,0,0,0,1,0,0
1976,1,6,9,1020.82,6,7.1,6.8,96,1020.82,280,3.1,11.3,0,2,-22.6,0,0,0,1,0,0
1976,1,6,10,1021.2,6,8.1,7.8,96.2,1021.2,270,3.1,72.9,154.5,8.3,-22.6,0,0,0,0,0,0
1976,1,6,11,1021.47,2,8.1,7.8,96.2,1021.47,260,3.1,172.5,505.8,12.9,-22.6,0,0,0,1,0,0
1976,1,6,12,1021.63,5,10.5,9.5,88.4,1021.63,270,4.6,180.8,288.7,15.5,-22.6,0,0,0,1,0,0
1976,1,6,13,1021.7,3,10.9,9.4,82.9,1021.7,270,3.6,211.8,468.2,15.8,-22.6,0,0,0,0,0,0
1976,1,6,14,1021.7,3,11.7,10.1,82.3,1021.7,270,4.1,181.6,459,13.8,-22.6,0,0,0,1,0,0
1976,1,6,15,1021.71,7,11.1,9.4,80.9,1021.71,270,4.1,64,62.8,9.6,-22.6,0,0,0,1,0,0
1976,1,6,16,1021.8,7,11,9.4,81.9,1021.8,280,3.6,19.6,0,3.7,-22.6,0,0,0,0,0,0
1976,1,6,17,1022.03,7,10.6,9.1,82.8,1022.03,240,2.6,0.2,0,-3.6,-22.6,0,0,0,1,0,0
1976,1,6,18,1022.3,7,10.4,9,83.8,1022.3,230,2.6,0,0,-11.9,-22.6,0,0,0,1,0,0
1976,1,6,19,1022.5,7,10.2,8.9,84.8,1022.5,250,3.6,0,0,-20.9,-22.6,0,0,0,0,0,0
1976,1,6,20,1022.55,8,10.2,8.8,83.7,1022.55,260,3.6,0,0,-30.2,-22.6,0,0,0,1,0,0
1976,1,6,21,1022.51,7,10,8.6,83.5,1022.51,240,4.1,0,0,-39.4,-22.6,0,0,0,1,0,0
1976,1,6,22,1022.5,7,9.8,8.5,84.6,1022.5,250,5.1,0,0,-48.1,-22.6,0,0,0,0,0,0
1976,1,6,23,1022.6,4,9.1,8.2,89,1022.6,250,4.6,0,0,-55.4,-22.6,0,0,0,1,0,0
1976,1,6,24,1022.79,6,8.6,7.8,90,1022.79,260,6.2,0,0,-60.1,-22.6,0,0,0,1,0,0
1976,1,7,1,1023,6,8.7,8,91.3,1023,260,4.1,0,0,-60.7,-22.4,0,0,0,0,0,0
1976,1,7,2,1023.18,3,8.3,7.5,89.9,1023.18,260,3.1,0,0,-56.9,-22.4,0,0,0,1,0,0
1976,1,7,3,1023.27,5,7.9,7.1,89.8,1023.27,220,3.6,0,0,-50.1,-22.4,0,0,0,1,0,0
1976,1,7,4,1023.2,1,7,6.5,93.4,1023.2,240,3.1,0,0,-41.7,-22.4,0,0,0,0,0,0
1976,1,7,5,1022.95,1,6.8,6.3,93.3,1022.95,260,4.1,0,0,-32.5,-22.4,0,0,0,1,0,0
1976,1,7,6,1022.7,1,6,5.6,94.5,1022.7,250,2.6,0,0,-23.2,-22.4,0,0,0,1,0,0
1976,1,7,7,1022.7,7,7.2,6.5,90.8,1022.7,240,4.6,0,0,-14.1,-22.4,0,0,0,0,0,0
1976,1,7,8,1023.08,7,8.5,7.5,87.5,1023.08,230,3.6,0,0,-5.6,-22.4,0,0,0,1,0,0
1976,1,7,9,1023.65,7,9.3,8.2,86.7,1023.65,240,6.2,11.5,0,2,-22.4,0,0,0,1,0,0
1976,1,7,10,1024.1,8,9.1,8.5,92.6,1024.1,230,4.1,25.7,0,8.4,-22.4,0,0,0,0,0,0
1976,1,7,11,1024.22,8,8.9,8.5,95,1024.22,250,5.7,43.8,0,13,-22.4,0,0,0,1,0,0
1976,1,7,12,1024.1,7,9,8.4,92.6,1024.1,250,5.7,112.5,68.6,15.6,-22.4,0,0,0,1,0,0
1976,1,7,13,1023.9,8,9.2,7.9,84.3,1023.9,250,6.7,54.9,0,15.9,-22.4,0,0,0,0,0,0
1976,1,7,14,1023.75,8,9,7.5,81.8,1023.75,250,6.7,47.2,0,13.9,-22.4,0,0,0,1,0,0
1976,1,7,15,1023.68,7,9.1,7.3,78.3,1023.68,250,4.6,65.2,63,9.8,-22.4,0,0,0,1,0,0
1976,1,7,16,1023.7,7,8.9,7.1,78.1,1023.7,250,4.6,20.5,0,3.9,-22.4,0,0,0,0,0,0
1976,1,7,17,1023.8,7,8.7,6.9,78,1023.8,250,4.6,0.3,0,-3.4,-22.4,0,0,0,1,0,0
1976,1,7,18,1023.92,8,8.7,7,79.2,1023.92,250,4.6,0,0,-11.7,-22.4,0,0,0,1,0,0
1976,1,7,19,1024,8,8.4,6.7,78.9,1024,240,5.1,0,0,-20.7,-22.4,0,0,0,0,0,0
1976,1,7,20,1023.98,8,8.2,6.7,81.2,1023.98,240,6.2,0,0,-30,-22.4,0,0,0,1,0,0
1976,1,7,21,1023.87,8,8.2,6.6,80,1023.87,240,6.7,0,0,-39.2,-22.4,0,0,0,1,0,0
1976,1,7,22,1023.7,8,8.5,6.9,80.2,1023.7,240,6.7,0,0,-47.9,-22.4,0,0,0,0,0,0
1976,1,7,23,1023.51,8,8.6,7,80.3,1023.51,240,5.7,0,0,-55.3,-22.4,0,0,0,1,0,0
1976,1,7,24,1023.33,7,8.4,6.8,80.2,1023.33,240,8.2,0,0,-60,-22.4,0,0,0,1,0,0
1976,1,8,1,1023.2,7,8.5,7,81.4,1023.2,240,7.2,0,0,-60.6,-22.3,0,0,0,0,0,0
1976,1,8,2,1023.13,8,8.5,7.1,82.6,1023.13,250,6.2,0,0,-56.9,-22.3,0,0,0,1,0,0
1976,1,8,3,1023.05,8,8.7,7.2,81.6,1023.05,250,5.7,0,0,-50.1,-22.3,0,0,0,1,0,0
1976,1,8,4,1022.9,8,8.8,7.4,82.8,1022.9,250,6.2,0,0,-41.6,-22.3,0,0,0,0,0,0
1976,1,8,5,1022.64,8,8.9,7.5,82.9,1022.64,240,5.1,0,0,-32.5,-22.3,0,0,0,1,0,0
1976,1,8,6,1022.44,8,8.9,7.4,81.7,1022.44,250,6.7,0,0,-23.1,-22.3,0,0,0,1,0,0
1976,1,8,7,1022.5,8,9,7.6,83,1022.5,240,4.6,0,0,-14,-22.3,0,0,0,0,0,0
1976,1,8,8,1022.94,8,9.1,7.7,83,1022.94,250,5.7,0,0,-5.5,-22.3,0,0,0,1,0,0
1976,1,8,9,1023.54,8,9.5,7.9,80.9,1023.54,240,5.1,11.8,0,2.1,-22.3,0,0,0,1,0,0
1976,1,8,10,1024,8,9.6,8.1,82.1,1024,230,5.1,25.9,0,8.4,-22.3,0,0,0,0,0,0
1976,1,8,11,1024.09,8,10,8.4,81.2,1024.09,230,4.6,44.1,0,13.1,-22.3,0,0,0,1,0,0
1976,1,8,12,1023.92,8,10.3,8.6,80.3,1023.92,220,5.1,54.1,0,15.7,-22.3,0,0,0,1,0,0
1976,1,8,13,1023.7,8,10.4,8.6,79.3,1023.7,240,4.1,55.4,0,16.1,-22.3,0,0,0,0,0,0
1976,1,8,14,1023.59,8,10.5,8.7,79.3,1023.59,250,6.2,47.8,0,14.1,-22.3,0,0,0,1,0,0
1976,1,8,15,1023.59,8,10.7,8.8,78.4,1023.59,250,5.1,31.8,0,9.9,-22.3,0,0,0,1,0,0
1976,1,8,16,1023.7,8,10.6,8.7,78.3,1023.7,250,4.1,21.4,0,4,-22.3,0,0,0,0,0,0
1976,1,8,17,1023.88,7,10.5,8.7,79.3,1023.88,250,4.6,0.3,0,-3.3,-22.3,0,0,0,1,0,0
1976,1,8,18,1024.15,7,10.4,8.5,78.1,1024.15,240,5.1,0,0,-11.6,-22.3,0,0,0,1,0,0
1976,1,8,19,1024.5,7,10.5,8.4,76,1024.5,240,4.1,0,0,-20.6,-22.3,0,0,0,0,0,0
1976,1,8,20,1024.93,7,10.3,8.5,79.2,1024.93,240,4.6,0,0,-29.8,-22.3,0,0,0,1,0,0
1976,1,8,21,1025.35,7,10,8.4,81.2,1025.35,240,4.1,0,0,-39.1,-22.3,0,0,0,1,0,0
1976,1,8,22,1025.7,7,10,8.4,81.2,1025.7,230,4.6,0,0,-47.8,-22.3,0,0,0,0,0,0
1976,1,8,23,1025.9,7,9.8,8,78.8,1025.9,230,5.1,0,0,-55.1,-22.3,0,0,0,1,0,0
1976,1,8,24,1025.98,7,9.7,7.8,77.6,1025.98,230,4.6,0,0,-59.8,-22.3,0,0,0,1,0,0
1976,1,9,1,1026,7,9.7,7.8,77.6,1026,220,4.1,0,0,-60.5,-22.2,0,0,0,0,0,0
1976,1,9,2,1026,7,9.5,7.8,79.7,1026,220,5.7,0,0,-56.8,-22.2,0,0,0,1,0,0
1976,1,9,3,1025.98,7,9.6,7.6,76.4,1025.98,230,4.6,0,0,-50,-22.2,0,0,0,1,0,0
1976,1,9,4,1025.9,7,9.6,7.7,77.5,1025.9,230,4.6,0,0,-41.6,-22.2,0,0,0,0,0,0
1976,1,9,5,1025.77,1,8.6,7.1,81.5,1025.77,230,4.6,0,0,-32.4,-22.2,0,0,0,1,0,0
1976,1,9,6,1025.7,0,8.4,6.9,81.3,1025.7,220,4.1,0,0,-23.1,-22.2,0,0,0,1,0,0
1976,1,9,7,1025.8,0,8,6.6,82.3,1025.8,220,3.6,0,0,-14,-22.2,0,0,0,0,0,0
1976,1,9,8,1026.15,0,6.6,6,91.9,1026.15,240,3.6,0,0,-5.5,-22.2,0,0,0,1,0,0
