.csv
Version,1.0
File produced by University of Exeter,  08-Jun-2015 

Site, Newcastle
Latitude, 54.977, Longitude, -1.597, Altitude,83

Notation and units
Column, Variable, Description, Units, Notes
1, Year
2, Month
3, Date
4, Hour
5, PWC, , , (on hour GMT)
6, CC, Cloud amount, oktas, (on hour GMT)
7, DBT, Dry Bulb Temperature, degrees Celcius, (on hour GMT)
8, WBT, Wet Bulb Temperature, degrees Celcius, (on hour GMT)
9, RH, Relative Humidity, % (on hour GMT)
10, Press, Mean Sea Level Pressure, hPa, (on hour GMT)
11, WD, Wind Direction, degrees, (average over previous hour GMT)
12, WS, Wind Speed, knots, (average over previous hour GMT)
13, GSR, Global Irradiation (horizontal plane), W/m^2, (average over next hour in LAT)
14, DSR, Diffuse Irradiation (horizontal plane), W/m^2, (average over next hour in LAT)
15, Alt, Solar Altitude, degrees, (calculated on next half-hour in LAT)
16, Dec, Solar Declination, degrees, (calculated on next half-hour in LAT)
17-22, Missing Data Codes, see accompanying documentation for description,

Model parameters


Year, Month, Day, Hour, PWC, Cloud, DBT, WBT, RH, Press, WD, WS, GSR, DSR, Alt, Dec, Cloud, DBT, WBT, Press, WD, WS
1990,4,14,23,992.2,5,4.2,3.1,84.1,992.2,260,3.1,0,0,-22.3,9.4,0,0,0,0,0,0
1990,4,14,24,992.4,5,4.4,3.3,84.2,992.4,270,4.1,0,0,-25,9.4,0,0,0,0,0,0
1990,4,15,1,992.8,3,4.6,3.4,83,992.8,280,3.1,0,0,-25.2,9.8,0,0,0,0,0,0
1990,4,15,2,993,3,4.3,3,81.3,993,270,4.1,0,0,-23.1,9.8,0,0,0,0,0,0
1990,4,15,3,993.5,1,3.7,2.5,82.3,993.5,280,4.1,0,0,-18.8,9.8,0,0,0,0,0,0
1990,4,15,4,994.1,2,3.5,2.3,82.2,994.1,280,5.1,0,0,-12.7,9.8,0,0,0,0,0,0
1990,4,15,5,994.8,1,3.4,2.3,83.5,994.8,280,5.7,0,0,-5.4,9.8,0,0,0,0,0,0
1990,4,15,6,995.6,2,4,2.7,81.1,995.6,280,6.2,14.6,0,2.7,9.8,0,0,0,0,0,0
1990,4,15,7,996.3,5,4,2.7,81.1,996.3,270,5.7,125.7,273.8,11.3,9.8,0,0,0,0,0,0
1990,4,15,8,997.3,6,4.8,3.1,76.2,997.3,280,7.2,200.3,180.7,19.9,9.8,0,0,0,0,0,0
1990,4,15,9,997.9,7,5.5,3.6,74.2,997.9,270,7.2,208.2,72.7,28,9.8,0,0,0,0,0,0
1990,4,15,10,998.5,5,6.3,4,69.9,998.5,270,8.7,420.2,310.5,35.3,9.8,0,0,0,0,0,0
1990,4,15,11,998.8,5,8,5,63.5,998.8,270,8.2,480.2,312.7,40.9,9.8,0,0,0,0,0,0
1990,4,15,12,999.8,6,8.6,5.4,62,999.8,270,8.2,434.1,190.6,44.2,9.8,0,0,0,0,0,0
1990,4,15,13,1000,6,9.5,5.7,56.7,1000,290,8.2,437,190.7,44.6,9.8,0,0,0,0,0,0
1990,4,15,14,1001,7,8.2,5.5,67.2,1001,270,10.3,302.5,74.3,41.9,9.8,0,0,0,0,0,0
1990,4,15,15,1001.9,7,6.7,5,77.8,1001.9,270,12.3,269.2,73.9,36.7,9.8,0,0,0,0,0,0
1990,4,15,16,1002.3,3,7.9,5.4,69.2,1002.3,270,8.2,410.6,497.4,29.8,9.8,0,0,0,0,0,0
1990,4,15,17,1002.7,4,9.2,5.5,57.3,1002.7,270,8.2,285.7,404.4,21.8,9.8,0,0,0,0,0,0
1990,4,15,18,1003.2,1,8.8,5.4,60,1003.2,290,7.7,178.9,536.7,13.3,9.8,0,0,0,0,0,0
1990,4,15,19,1004.1,2,8.1,4.2,53.2,1004.1,270,9.8,25.8,0,4.7,9.8,0,0,0,0,0,0
1990,4,15,20,1004.6,5,6.9,4.2,65.5,1004.6,270,6.2,0.2,0,-3.5,9.8,0,0,0,0,0,0
1990,4,15,21,1005.4,6,5.8,3.6,70.4,1005.4,270,6.2,0,0,-11,9.8,0,0,0,0,0,0
1990,4,15,22,1006.4,5,5.1,3,70.9,1006.4,270,4.6,0,0,-17.3,9.8,0,0,0,0,0,0
1990,4,15,23,1006.9,3,4.6,2.8,74.5,1006.9,270,4.1,0,0,-22,9.8,0,0,0,0,0,0
1990,4,15,24,1007.1,5,4.4,2.6,74.2,1007.1,240,1.5,0,0,-24.6,9.8,0,0,0,0,0,0
1990,4,16,1,1007.1,7,3.8,2.4,79.4,1007.1,270,4.1,0,0,-24.9,10.1,0,0,0,0,0,0
1990,4,16,2,1006.9,6,3.3,1.9,78.9,1006.9,270,3.1,0,0,-22.7,10.1,0,0,0,0,0,0
1990,4,16,3,1007.2,6,3,2,84.7,1007.2,270,6.2,0,0,-18.4,10.1,0,0,0,0,0,0
1990,4,16,4,1006.9,3,3.2,2.1,83.3,1006.9,260,7.7,0,0,-12.4,10.1,0,0,0,0,0,0
1990,4,16,5,1007.3,2,3,2,84.7,1007.3,290,3.6,0,0,-5.1,10.1,0,0,0,0,0,0
1990,4,16,6,1007.1,2,3,1.9,83.1,1007.1,270,5.1,16.2,0,3.1,10.1,0,0,0,0,0,0
1990,4,16,7,1007.4,1,3,1.7,80.1,1007.4,270,6.2,153,524,11.6,10.1,0,0,0,0,0,0
1990,4,16,8,1007.8,1,3.6,2.1,77.7,1007.8,250,3.6,283.7,566.8,20.2,10.1,0,0,0,0,0,0
1990,4,16,9,1008.1,3,5.8,3.2,65.2,1008.1,250,5.7,391.4,495.8,28.4,10.1,0,0,0,0,0,0
1990,4,16,10,1008,7,5.7,3.1,65.1,1008,240,4.1,261.8,73.8,35.6,10.1,0,0,0,0,0,0
1990,4,16,11,1007.6,7,5.8,3.6,70.4,1007.6,260,6.2,298.6,74.3,41.3,10.1,0,0,0,0,0,0
1990,4,16,12,1006.9,6,6.9,4.1,64.2,1006.9,240,6.2,437.1,190.7,44.6,10.1,0,0,0,0,0,0
1990,4,16,13,1006.7,4,7.6,4.3,59.3,1006.7,260,7.2,568.9,423.1,44.9,10.1,0,0,0,0,0,0
1990,4,16,14,1006.3,4,9.1,4.2,44.2,1006.3,260,8.7,540.2,422,42.2,10.1,0,0,0,0,0,0
1990,4,16,15,1006.4,3,9.3,4.3,43.5,1006.4,270,8.2,503.8,503.6,37,10.1,0,0,0,0,0,0
1990,4,16,16,1006.7,6,7.9,4.1,54,1006.7,270,6.7,305.5,186.9,30,10.1,0,0,0,0,0,0
1990,4,16,17,1006.6,3,8,3.9,50.8,1006.6,280,5.1,303,486,22,10.1,0,0,0,0,0,0
1990,4,16,18,1006.8,4,8.2,3.8,47.8,1006.8,270,8.2,169.9,381.3,13.5,10.1,0,0,0,0,0,0
1990,4,16,19,1007.4,6,7.2,3.5,53.9,1007.4,270,7.2,27.5,0,5,10.1,0,0,0,0,0,0
1990,4,16,20,1007.9,5,5.4,3.1,68.6,1007.9,270,6.2,0.4,0,-3.2,10.1,0,0,0,0,0,0
1990,4,16,21,1007.9,4,4.3,2,67.2,1007.9,260,6.7,0,0,-10.7,10.1,0,0,0,0,0,0
1990,4,16,22,1008.2,3,3.7,1.8,72,1008.2,260,5.7,0,0,-17,10.1,0,0,0,0,0,0
1990,4,16,23,1008.8,2,3.4,1.6,73.1,1008.8,260,4.6,0,0,-21.7,10.1,0,0,0,0,0,0
1990,4,16,24,1008.9,2,3,1.4,75.6,1008.9,240,3.6,0,0,-24.3,10.1,0,0,0,0,0,0
1990,4,17,1,1008.9,1,2.9,1.4,77,1008.9,260,2.6,0,0,-24.5,10.5,0,0,0,0,0,0
1990,4,17,2,1008.4,6,3.2,1.7,77.3,1008.4,260,4.6,0,0,-22.4,10.5,0,0,0,0,0,0
1990,4,17,3,1008.2,3,2.7,1.3,78.4,1008.2,210,3.1,0,0,-18.1,10.5,0,0,0,0,0,0
1990,4,17,4,1007.9,4,2.7,1.4,79.9,1007.9,230,3.1,0,0,-12,10.5,0,0,0,0,0,0
1990,4,17,5,1007.8,4,2.6,1.2,78.3,1007.8,250,4.6,0,0,-4.7,10.5,0,0,0,0,0,0
1990,4,17,6,1007.8,5,2.7,1.2,76.8,1007.8,260,5.1,17.9,0,3.4,10.5,0,0,0,0,0,0
1990,4,17,7,1008.4,3,2.9,1.4,77,1008.4,250,3.1,153.9,447.8,11.9,10.5,0,0,0,0,0,0
1990,4,17,8,1008.4,3,3.5,1.8,74.7,1008.4,260,3.6,281,482.6,20.5,10.5,0,0,0,0,0,0
1990,4,17,9,1008.3,4,4.7,2.2,65,1008.3,260,7.2,377.8,413.3,28.7,10.5,0,0,0,0,0,0
1990,4,17,10,1008.4,7,5.7,2.6,58.7,1008.4,250,6.7,264.1,73.8,36,10.5,0,0,0,0,0,0
1990,4,17,11,1008.2,5,6.7,3.2,55.4,1008.2,270,5.7,487.4,312.9,41.6,10.5,0,0,0,0,0,0
1990,4,17,12,1008.3,7,7.1,3.2,51.4,1008.3,270,7.7,320.9,74.5,44.9,10.5,0,0,0,0,0,0
1990,4,17,13,1008.1,7,7.1,3.9,59.7,1008.1,260,4.6,322.8,74.6,45.3,10.5,0,0,0,0,0,0
1990,4,17,14,1008.2,7,6.8,3.9,62.9,1008.2,270,7.2,306.5,74.4,42.5,10.5,0,0,0,0,0,0
1990,4,17,15,1007.4,7,7.1,4.2,63.3,1007.4,240,8.2,273.1,73.9,37.3,10.5,0,0,0,0,0,0
1990,4,17,16,1007.4,7,6.7,4.7,73.9,1007.4,220,4.6,224.8,73.1,30.3,10.5,0,0,0,0,0,0
1990,4,17,17,1007.3,7,6.5,4.2,69.9,1007.3,250,5.1,165,71.4,22.3,10.5,0,0,0,0,0,0
1990,4,17,18,1007.2,7,6.7,4.3,68.9,1007.2,260,5.7,97.8,67.4,13.8,10.5,0,0,0,0,0,0
1990,4,17,19,1007.6,6,5.6,3.4,70.2,1007.6,240,5.1,29.3,0,5.2,10.5,0,0,0,0,0,0
1990,4,17,20,1008,6,5.4,3.3,71.3,1008,270,5.1,0.5,0,-3,10.5,0,0,0,0,0,0
1990,4,17,21,1008.8,4,5,3.1,73.5,1008.8,270,4.1,0,0,-10.4,10.5,0,0,0,0,0,0
1990,4,17,22,1009.4,4,4.4,2.6,74.2,1009.4,270,5.7,0,0,-16.7,10.5,0,0,0,0,0,0
1990,4,17,23,1010.2,3,3.6,2.1,77.7,1010.2,270,4.1,0,0,-21.4,10.5,0,0,0,0,0,0
1990,4,17,24,1010.7,1,3.1,1.8,80.2,1010.7,270,6.2,0,0,-23.9,10.5,0,0,0,0,0,0
1990,4,18,1,1011.1,2,2.6,1.5,82.8,1011.1,270,5.1,0,0,-24.2,10.8,0,0,0,0,0,0
1990,4,18,2,1011.6,1,2.4,1.4,84.2,1011.6,270,5.1,0,0,-22,10.8,0,0,0,0,0,0
1990,4,18,3,1012.3,3,2.2,1.3,85.6,1012.3,270,5.1,0,0,-17.7,10.8,0,0,0,0,0,0
1990,4,18,4,1013.2,1,2,1.1,85.5,1013.2,290,4.6,0,0,-11.7,10.8,0,0,0,0,0,0
1990,4,18,5,1013.6,2,1.7,0.8,85.3,1013.6,290,4.6,0,0,-4.4,10.8,0,0,0,0,0,0
1990,4,18,6,1014.6,5,1.4,0.6,86.8,1014.6,280,5.1,19.6,0,3.7,10.8,0,0,0,0,0,0
1990,4,18,7,1015.4,2,1.6,0.7,85.2,1015.4,280,5.1,162,501,12.3,10.8,0,0,0,0,0,0
1990,4,18,8,1015.6,2,2.7,1.4,79.8,1015.6,300,4.1,291.5,538.2,20.8,10.8,0,0,0,0,0,0
1990,4,18,9,1016.3,3,4.6,2.7,72.9,1016.3,290,4.1,400.3,496.6,29,10.8,0,0,0,0,0,0
1990,4,18,10,1016.2,3,6.3,3.6,64.5,1016.2,300,3.6,495,503.1,36.3,10.8,0,0,0,0,0,0
1990,4,18,11,1016.3,5,7.7,4.3,58.1,1016.3,270,3.1,490.9,313,42,10.8,0,0,0,0,0,0
1990,4,18,12,1016.1,6,9,4.6,49.1,1016.1,230,3.1,442.8,190.8,45.3,10.8,0,0,0,0,0,0
1990,4,18,13,1015.7,7,9.3,4,40.1,1015.7,280,3.6,324.8,74.6,45.6,10.8,0,0,0,0,0,0
1990,4,18,14,1014.9,7,9.9,4.7,42.4,1014.9,260,5.7,308.4,74.4,42.9,10.8,0,0,0,0,0,0
1990,4,18,15,1014.4,7,9.6,4.5,42.9,1014.4,270,5.7,275,74,37.6,10.8,0,0,0,0,0,0
1990,4,18,16,1013.3,7,9.6,4.6,43.9,1013.3,250,5.7,226.7,73.1,30.6,10.8,0,0,0,0,0,0
1990,4,18,17,1012.8,8,8.9,4.3,46.8,1012.8,230,7.2,79.7,0,22.6,10.8,0,0,0,0,0,0
1990,4,18,18,1012,8,8,4,51.8,1012,220,6.7,47.7,0,14,10.8,0,0,0,0,0,0
1990,4,18,19,1011.2,8,7,4,61.9,1011.2,200,8.2,31.2,0,5.5,10.8,0,0,0,0,0,0
1990,4,18,20,1009.5,7,6.6,4.5,72.6,1009.5,210,8.2,0.7,0,-2.7,10.8,0,0,0,0,0,0
1990,4,18,21,1008.5,7,6.2,4.5,77.3,1008.5,200,6.7,0,0,-10.1,10.8,0,0,0,0,0,0
1990,4,18,22,1007.9,8,5.6,4.4,83.5,1007.9,230,6.2,0,0,-16.4,10.8,0,0,0,0,0,0
1990,4,18,23,1007.3,6,6,4.6,81.1,1007.3,230,4.6,0,0,-21,10.8,0,0,0,0,0,0
1990,4,18,24,1007,6,5.8,4.2,78.3,1007,270,5.7,0,0,-23.6,10.8,0,0,0,0,0,0
1990,4,19,1,1006.9,5,5,3.4,77.6,1006.9,270,4.1,0,0,-23.8,11.2,0,0,0,0,0,0
1990,4,19,2,1006.2,5,4.5,3.2,81.4,1006.2,280,5.7,0,0,-21.7,11.2,0,0,0,0,0,0
1990,4,19,3,1006.1,3,4.4,3.2,82.7,1006.1,270,5.7,0,0,-17.4,11.2,0,0,0,0,0,0
1990,4,19,4,1006.1,4,4.1,2.9,82.5,1006.1,270,5.7,0,0,-11.3,11.2,0,0,0,0,0,0
1990,4,19,5,1005.9,4,3.9,2.7,82.3,1005.9,260,6.2,0.1,0,-4.1,11.2,0,0,0,0,0,0
1990,4,19,6,1005.6,3,4.1,2.9,82.5,1005.6,270,6.7,21.4,0,4,11.2,0,0,0,0,0,0
1990,4,19,7,1005.6,3,3.8,2.5,80.8,1005.6,260,5.1,163.6,452.1,12.6,11.2,0,0,0,0,0,0
1990,4,19,8,1005.7,2,4.3,2.8,78.4,1005.7,260,4.6,296.2,538.9,21.1,11.2,0,0,0,0,0,0
1990,4,19,9,1005.2,2,6.2,4.2,73.5,1005.2,260,4.6,413.1,553.3,29.3,11.2,0,0,0,0,0,0
1990,4,19,10,1005.4,4,7.3,4.7,67.2,1005.4,260,4.1,476.4,419.3,36.6,11.2,0,0,0,0,0,0
1990,4,19,11,1005.7,5,8.3,5,60.3,1005.7,340,2.6,494.3,313.2,42.3,11.2,0,0,0,0,0,0
1990,4,19,12,1006.2,6,8.2,5.5,67.1,1006.2,340,2.6,445.6,190.9,45.6,11.2,0,0,0,0,0,0
1990,4,19,13,1006.8,5,7.8,4.6,60.7,1006.8,60,6.2,529.4,314.2,46,11.2,0,0,0,0,0,0
1990,4,19,14,1007.8,2,8.8,5.1,56.6,1007.8,70,5.7,588.7,564.6,43.2,11.2,0,0,0,0,0,0
1990,4,19,15,1008.9,5,8.3,5.4,64.9,1008.9,50,5.1,448.5,311.6,37.9,11.2,0,0,0,0,0,0
1990,4,19,16,1009.5,4,7.6,4.9,66.3,1009.5,60,5.7,405.6,415.3,30.9,11.2,0,0,0,0,0,0
1990,4,19,17,1010.3,2,7.9,4.9,63.2,1010.3,40,5.7,320.5,542.7,22.8,11.2,0,0,0,0,0,0
1990,4,19,18,1011.1,5,7.4,4.8,67.3,1011.1,30,6.2,165.1,285.3,14.3,11.2,0,0,0,0,0,0
1990,4,19,19,1011.7,6,7.1,4.7,69.3,1011.7,20,5.7,33.1,0,5.7,11.2,0,0,0,0,0,0
1990,4,19,20,1012.3,7,7.1,5.1,74.3,1012.3,20,5.7,0.9,0,-2.4,11.2,0,0,0,0,0,0
1990,4,19,21,1012.8,7,6.8,5.2,79.1,1012.8,30,5.7,0,0,-9.9,11.2,0,0,0,0,0,0
1990,4,19,22,1013.1,8,6.8,5.7,85.5,1013.1,30,4.6,0,0,-16.1,11.2,0,0,0,0,0,0
1990,4,19,23,1014.6,7,6.9,6,88.1,1014.6,70,6.7,0,0,-20.7,11.2,0,0,0,0,0,0
1990,4,19,24,1016.3,7,6.6,5.4,84,1016.3,80,6.7,0,0,-23.3,11.2,0,0,0,0,0,0
1990,4,20,1,1017.5,7,6.6,5.6,86.7,1017.5,70,5.7,0,0,-23.5,11.5,0,0,0,0,0,0
1990,4,20,2,1018.4,7,6.5,5.3,84,1018.4,60,5.1,0,0,-21.3,11.5,0,0,0,0,0,0
1990,4,20,3,1018.8,5,6.1,4.8,82.4,1018.8,50,4.6,0,0,-17,11.5,0,0,0,0,0,0
1990,4,20,4,1019.5,5,5.8,4.7,84.9,1019.5,50,5.1,0,0,-11,11.5,0,0,0,0,0,0
1990,4,20,5,1020.4,7,6,4.8,83.6,1020.4,50,6.2,0.2,0,-3.8,11.5,0,0,0,0,0,0
1990,4,20,6,1021.5,7,6,4.9,85,1021.5,50,5.7,23.4,0,4.4,11.5,0,0,0,0,0,0
1990,4,20,7,1022.4,7,6.3,5.1,83.8,1022.4,40,4.6,90.5,66.6,12.9,11.5,0,0,0,0,0,0
1990,4,20,8,1023,8,6.7,5.8,88,1023,20,6.2,75.7,0,21.5,11.5,0,0,0,0,0,0
1990,4,20,9,1023.5,8,6.9,6.2,90.7,1023.5,40,7.2,105.1,0,29.7,11.5,0,0,0,0,0,0
1990,4,20,10,1023.9,8,7.5,6.3,84.5,1023.9,40,7.2,129.3,0,37,11.5,0,0,0,0,0,0
1990,4,20,11,1024.2,7,8.2,6.7,81.2,1024.2,40,7.7,307.3,74.4,42.7,11.5,0,0,0,0,0,0
1990,4,20,12,1024.4,8,7.7,6.5,84.6,1024.4,40,7.2,156.1,0,46,11.5,0,0,0,0,0,0
1990,4,20,13,1024.8,8,7.2,6.5,90.8,1024.8,50,8.2,156.9,0,46.3,11.5,0,0,0,0,0,0
1990,4,20,14,1024.8,8,7.6,6.6,87.1,1024.8,40,8.7,149.1,0,43.5,11.5,0,0,0,0,0,0
1990,4,20,15,1024.8,8,7.6,6.5,85.8,1024.8,40,8.7,133.1,0,38.2,11.5,0,0,0,0,0,0
1990,4,20,16,1024.8,8,7.6,6.4,84.6,1024.8,40,7.7,110.1,0,31.1,11.5,0,0,0,0,0,0
1990,4,20,17,1024.7,8,7.9,6.6,83.5,1024.7,30,7.2,81.6,0,23.1,11.5,0,0,0,0,0,0
1990,4,20,18,1024.6,7,7.9,6.4,81,1024.6,30,7.2,103.9,67.9,14.5,11.5,0,0,0,0,0,0
1990,4,20,19,1024.8,8,7.6,6.2,82.1,1024.8,30,8.2,35,0,6,11.5,0,0,0,0,0,0
1990,4,20,20,1024.9,8,7.4,6.3,85.7,1024.9,30,7.2,1.2,0,-2.2,11.5,0,0,0,0,0,0
1990,4,20,21,1024.8,8,7.2,6.2,86.9,1024.8,30,6.2,0,0,-9.6,11.5,0,0,0,0,0,0
1990,4,20,22,1024.8,8,7.2,6.2,86.9,1024.8,30,7.2,0,0,-15.8,11.5,0,0,0,0,0,0
1990,4,20,23,1024.6,8,7.1,6.2,88.2,1024.6,40,6.7,0,0,-20.4,11.5,0,0,0,0,0,0
1990,4,20,24,1024.4,8,7.4,6.2,84.5,1024.4,40,7.7,0,0,-22.9,11.5,0,0,0,0,0,0
1990,4,21,1,1023.8,8,7.3,6.1,84.4,1023.8,30,5.7,0,0,-23.1,11.9,0,0,0,0,0,0
1990,4,21,2,1023.4,8,7,6,86.8,1023.4,30,6.7,0,0,-20.9,11.9,0,0,0,0,0,0
1990,4,21,3,1022.9,8,7.1,6.1,86.9,1022.9,30,6.7,0,0,-16.7,11.9,0,0,0,0,0,0
1990,4,21,4,1022.4,8,7.1,6.2,88.2,1022.4,20,5.1,0,0,-10.7,11.9,0,0,0,0,0,0
1990,4,21,5,1022.5,8,7.2,6.5,90.8,1022.5,20,5.7,0.3,0,-3.4,11.9,0,0,0,0,0,0
1990,4,21,6,1022,8,7.2,6.6,92.1,1022,20,6.2,25.4,0,4.7,11.9,0,0,0,0,0,0
1990,4,21,7,1022.1,8,7.3,6.7,92.1,1022.1,20,6.2,44.4,0,13.2,11.9,0,0,0,0,0,0
1990,4,21,8,1022.1,8,7.3,6.7,92.1,1022.1,20,5.1,76.8,0,21.8,11.9,0,0,0,0,0,0
1990,4,21,9,1022.1,8,7.3,6.8,93.4,1022.1,20,5.7,106.1,0,30,11.9,0,0,0,0,0,0
1990,4,21,10,1022.5,8,7.5,7.1,94.8,1022.5,30,6.2,130.3,0,37.3,11.9,0,0,0,0,0,0
1990,4,21,11,1022.2,8,7.5,7,93.5,1022.2,10,4.6,147.7,0,43,11.9,0,0,0,0,0,0
1990,4,21,12,1022.4,8,7.6,7.2,94.8,1022.4,20,5.1,157.1,0,46.3,11.9,0,0,0,0,0,0
1990,4,21,13,1022.2,8,8,7.5,93.6,1022.2,30,4.1,157.9,0,46.6,11.9,0,0,0,0,0,0
1990,4,21,14,1022.1,8,8.2,7.6,92.4,1022.1,20,5.1,150,0,43.8,11.9,0,0,0,0,0,0
1990,4,21,15,1021.5,8,8.8,7.9,88.9,1021.5,20,4.6,134,0,38.5,11.9,0,0,0,0,0,0
1990,4,21,16,1021.2,8,8.6,7.8,90,1021.2,30,5.1,111,0,31.4,11.9,0,0,0,0,0,0
1990,4,21,17,1021.2,8,8.2,7.5,91.1,1021.2,30,5.7,82.5,0,23.3,11.9,0,0,0,0,0,0
1990,4,21,18,1021,8,7.5,7.1,94.8,1021,30,5.1,50.5,0,14.8,11.9,0,0,0,0,0,0
1990,4,21,19,1020.8,8,7.2,6.9,96,1020.8,20,6.2,37.1,0,6.2,11.9,0,0,0,0,0,0
1990,4,21,20,1021,8,7.2,6.8,94.7,1021,10,5.1,1.5,0,-1.9,11.9,0,0,0,0,0,0
1990,4,21,21,1021.3,8,6.9,6.6,96,1021.3,20,5.1,0,0,-9.3,11.9,0,0,0,0,0,0
1990,4,21,22,1021.5,8,6.8,6.6,97.3,1021.5,20,4.6,0,0,-15.5,11.9,0,0,0,0,0,0
1990,4,21,23,1021.4,8,6.6,6.4,97.3,1021.4,20,5.1,0,0,-20.1,11.9,0,0,0,0,0,0
1990,4,21,24,1021.1,8,6.7,6.4,96,1021.1,20,5.1,0,0,-22.6,11.9,0,0,0,0,0,0
1990,4,22,1,1020.7,8,6.7,6.4,96,1020.7,360,3.1,0,0,-22.8,12.2,0,0,0,0,0,0
1990,4,22,2,1020.4,8,6.6,6.3,95.9,1020.4,20,3.6,0,0,-20.6,12.2,0,0,0,0,0,0
1990,4,22,3,1020.2,8,6.5,6.2,95.9,1020.2,10,5.1,0,0,-16.3,12.2,0,0,0,0,0,0
1990,4,22,4,1019.7,8,6.3,6,95.9,1019.7,360,5.1,0,0,-10.4,12.2,0,0,0,0,0,0
1990,4,22,5,1019.6,8,6.2,5.9,95.9,1019.6,360,5.1,0.4,0,-3.1,12.2,0,0,0,0,0,0
1990,4,22,6,1019.7,8,6.3,6,95.9,1019.7,350,4.1,27.4,0,5,12.2,0,0,0,0,0,0
1990,4,22,7,1019.7,8,6.5,6.1,94.6,1019.7,10,3.1,45.6,0,13.5,12.2,0,0,0,0,0,0
1990,4,22,8,1020.1,8,6.7,6.2,93.3,1020.1,30,4.6,78,0,22.1,12.2,0,0,0,0,0,0
1990,4,22,9,1020.1,8,7.1,6.5,92.1,1020.1,360,4.6,107.2,0,30.3,12.2,0,0,0,0,0,0
1990,4,22,10,1019.9,8,7.8,6.9,88.5,1019.9,350,4.1,131.3,0,37.6,12.2,0,0,0,0,0,0
1990,4,22,11,1020,7,9.3,7.7,80.8,1020,350,5.1,311.4,74.4,43.3,12.2,0,0,0,0,0,0
1990,4,22,12,1020,7,11.2,9.2,77.7,1020,360,4.1,331,74.6,46.7,12.2,0,0,0,0,0,0
1990,4,22,13,1019.8,7,11.7,9.3,73.8,1019.8,30,5.1,332.5,74.7,47,12.2,0,0,0,0,0,0
1990,4,22,14,1019.9,5,11.4,9.1,74.6,1019.9,30,5.1,511.9,313.7,44.1,12.2,0,0,0,0,0,0
1990,4,22,15,1019.5,3,12.5,9.9,72.5,1019.5,30,3.1,525.1,504.7,38.7,12.2,0,0,0,0,0,0
1990,4,22,16,1019.3,1,12.9,10.1,70.8,1019.3,60,4.6,447.2,587.3,31.7,12.2,0,0,0,0,0,0
1990,4,22,17,1019.6,1,10.9,8.7,75.3,1019.6,60,5.7,333.4,574.9,23.5,12.2,0,0,0,0,0,0
1990,4,22,18,1019.6,1,10.4,8.4,77.1,1019.6,30,4.6,205.7,546.9,15,12.2,0,0,0,0,0,0
1990,4,22,19,1020.1,1,9.3,7.8,82,1020.1,60,4.1,39.2,0,6.5,12.2,0,0,0,0,0,0
1990,4,22,20,1020.4,1,7.5,6.7,89.6,1020.4,30,4.1,1.8,0,-1.7,12.2,0,0,0,0,0,0
1990,4,22,21,1020.8,7,7.1,6.6,93.4,1020.8,360,1.5,0,0,-9,12.2,0,0,0,0,0,0
1990,4,22,22,1021,8,6.6,6.2,94.6,1021,360,1.5,0,0,-15.2,12.2,0,0,0,0,0,0
1990,4,22,23,1021.2,8,6.7,6.4,96,1021.2,360,2.6,0,0,-19.8,12.2,0,0,0,0,0,0
1990,4,22,24,1021.3,8,6.4,6.1,95.9,1021.3,350,1.5,0,0,-22.3,12.2,0,0,0,0,0,0
1990,4,23,1,1021.3,8,6,5.7,95.9,1021.3,340,1,0,0,-22.4,12.5,0,0,0,0,0,0
1990,4,23,2,1021.3,8,5.7,5.5,97.2,1021.3,30,1,0,0,-20.3,12.5,0,0,0,0,0,0
1990,4,23,3,1021.2,8,5.5,5.2,95.8,1021.2,350,1,0,0,-16,12.5,0,0,0,0,0,0
1990,4,23,4,1021,8,5.4,5.2,97.2,1021,10,1,0,0,-10,12.5,0,0,0,0,0,0
1990,4,23,5,1020.8,8,4.8,4.5,95.7,1020.8,330,1,0.6,0,-2.8,12.5,0,0,0,0,0,0
1990,4,23,6,1021,8,3.5,3.3,96.9,1021,360,1,29.6,0,5.3,12.5,0,0,0,0,0,0
1990,4,23,7,1021.3,8,4,3.8,97,1021.3,330,1,46.7,0,13.8,12.5,0,0,0,0,0,0
1990,4,23,8,1021.5,8,3.9,3.7,97,1021.5,340,1,79.1,0,22.4,12.5,0,0,0,0,0,0
1990,4,23,9,1021.7,6,4.8,4.5,95.6,1021.7,80,1.5,311,187.1,30.6,12.5,0,0,0,0,0,0
1990,4,23,10,1021.8,6,6.1,5.1,86.4,1021.8,360,1,380.1,189.4,37.9,12.5,0,0,0,0,0,0
1990,4,23,11,1021.8,6,7.4,6.1,83.2,1021.8,50,1.5,429.7,190.5,43.7,12.5,0,0,0,0,0,0
1990,4,23,12,1021.4,1,10.2,8.1,75.8,1021.4,70,2.1,635.2,598.4,47,12.5,0,0,0,0,0,0
1990,4,23,13,1021.1,0,12.4,9.3,67.3,1021.1,70,2.6,638.6,608.4,47.3,12.5,0,0,0,0,0,0
1990,4,23,14,1020.9,0,13.5,9.8,62.7,1020.9,80,2.6,606.9,607,44.4,12.5,0,0,0,0,0,0
1990,4,23,15,1020.9,0,12.9,9.5,64.9,1020.9,70,3.6,542.9,603.6,39,12.5,0,0,0,0,0,0
1990,4,23,16,1020.7,0,12.6,9.3,65.5,1020.7,80,8.2,450.9,597.3,31.9,12.5,0,0,0,0,0,0
