.csv
Version,1.0
File produced by University of Exeter,  08-Jun-2015 

Site, Southampton
Latitude, 50.779, Longitude, -1.835, Altitude,10

Notation and units
Column, Variable, Description, Units, Notes
1, Year
2, Month
3, Date
4, Hour
5, PWC, , , (on hour GMT)
6, CC, Cloud amount, oktas, (on hour GMT)
7, DBT, Dry Bulb Temperature, degrees Celcius, (on hour GMT)
8, WBT, Wet Bulb Temperature, degrees Celcius, (on hour GMT)
9, RH, Relative Humidity, % (on hour GMT)
10, Press, Mean Sea Level Pressure, hPa, (on hour GMT)
11, WD, Wind Direction, degrees, (average over previous hour GMT)
12, WS, Wind Speed, knots, (average over previous hour GMT)
13, GSR, Global Irradiation (horizontal plane), W/m^2, (average over next hour in LAT)
14, DSR, Diffuse Irradiation (horizontal plane), W/m^2, (average over next hour in LAT)
15, Alt, Solar Altitude, degrees, (calculated on next half-hour in LAT)
16, Dec, Solar Declination, degrees, (calculated on next half-hour in LAT)
17-22, Missing Data Codes, see accompanying documentation for description,

Model parameters


Year, Month, Day, Hour, PWC, Cloud, DBT, WBT, RH, Press, WD, WS, GSR, DSR, Alt, Dec, Cloud, DBT, WBT, Press, WD, WS
2003,1,4,16,1016.8,0,3.7,1.4,66.2,1016.8,30,6.7,24.9,0,4.6,-22.7,0,0,0,0,0,0
2003,1,4,17,1017.4,0,2.6,1,75.1,1017.4,10,4.1,0.7,0,-2.7,-22.7,0,0,0,0,0,0
2003,1,4,18,1018.3,0,0.2,-1.2,75.7,1018.3,350,2.6,0,0,-11.1,-22.7,0,0,0,0,0,0
2003,1,4,19,1018.8,0,-1,-1.9,84.5,1018.8,350,3.1,0,0,-20.1,-22.7,0,0,0,0,0,0
2003,1,4,20,1019.2,0,-0.1,-1,85.1,1019.2,0,3.1,0,0,-29.5,-22.7,0,0,0,0,0,0
2003,1,4,21,1019.5,0,-1.9,-2.6,87.4,1019.5,320,3.1,0,0,-39,-22.7,0,0,0,0,0,0
2003,1,4,22,1019.8,0,-1.9,-2.5,89.2,1019.8,330,1.5,0,0,-47.9,-22.7,0,0,0,0,0,0
2003,1,4,23,1019.8,2,-1.9,-2.6,87.4,1019.8,350,3.1,0,0,-55.6,-22.7,0,0,0,0,0,0
2003,1,4,24,1019.5,0,-1.8,-2.5,87.5,1019.5,330,1,0,0,-60.7,-22.7,0,0,0,0,0,0
2003,1,5,1,1019.3,0,-2.6,-3.1,90.7,1019.3,0,0,0,0,-61.7,-22.6,0,0,0,0,0,0
2003,1,5,2,1019.1,0,-2.8,-3.3,90.6,1019.1,0,0,0,0,-58.1,-22.6,0,0,0,0,0,0
2003,1,5,3,1018.8,0,-3.2,-3.6,92.3,1018.8,0,0,0,0,-51.3,-22.6,0,0,0,0,0,0
2003,1,5,4,1019,0,-5,-5.4,91.6,1019,0,0,0,0,-42.7,-22.6,0,0,0,0,0,0
2003,1,5,5,1018.5,0,-5.2,-5.5,93.6,1018.5,0,0,0,0,-33.4,-22.6,0,0,0,0,0,0
2003,1,5,6,1017.9,0,-4.3,-4.6,93.9,1017.9,0,0,0,0,-24,-22.6,0,0,0,0,0,0
2003,1,5,7,1017.8,1,-5,-5.3,93.7,1017.8,0,0,0,0,-14.7,-22.6,0,0,0,0,0,0
2003,1,5,8,1017.4,0,-5.3,-5.6,93.6,1017.4,0,0,0,0,-6,-22.6,0,0,0,0,0,0
2003,1,5,9,1017.3,0,-5.4,-5.7,93.5,1017.3,0,0,10.5,0,1.8,-22.6,0,0,0,0,0,0
2003,1,5,10,1017,0,-4.4,-4.7,93.9,1017,0,0,101.7,491.9,8.3,-22.6,0,0,0,0,0,0
2003,1,5,11,1016.7,0,-1.4,-1.8,92.9,1016.7,0,0,177.5,544.9,13.2,-22.6,0,0,0,0,0,0
2003,1,5,12,1016.2,0,0.2,-0.4,89.5,1016.2,50,1.5,220.7,560.8,16,-22.6,0,0,0,0,0,0
2003,1,5,13,1015.6,0,1.8,1.1,88.6,1015.6,50,1.5,228.5,563.1,16.5,-22.6,0,0,0,0,0,0
2003,1,5,14,1014.4,0,3.5,2.3,82,1014.4,90,1.5,200,553.9,14.6,-22.6,0,0,0,0,0,0
2003,1,5,15,1014,0,4.2,2.8,79.6,1014,350,0.5,137.6,522.9,10.6,-22.6,0,0,0,0,0,0
2003,1,5,16,1013.4,0,3.8,2.4,79.3,1013.4,50,3.1,25.8,0,4.7,-22.6,0,0,0,0,0,0
2003,1,5,17,1013.5,0,2.2,1.1,82.5,1013.5,70,2.6,0.8,0,-2.6,-22.6,0,0,0,0,0,0
2003,1,5,18,1013.2,4,0.4,-0.4,86.2,1013.2,40,2.6,0,0,-10.9,-22.6,0,0,0,0,0,0
2003,1,5,19,1013.4,1,-0.2,-0.9,88.4,1013.4,10,2.1,0,0,-20,-22.6,0,0,0,0,0,0
2003,1,5,20,1014,0,-0.8,-1.3,91.5,1014,40,3.1,0,0,-29.4,-22.6,0,0,0,0,0,0
2003,1,5,21,1014.3,7,0.4,-0.1,91.3,1014.3,50,1.5,0,0,-38.8,-22.6,0,0,0,0,0,0
2003,1,5,22,1014.2,7,0.9,0.4,91.5,1014.2,50,2.6,0,0,-47.7,-22.6,0,0,0,0,0,0
2003,1,5,23,1013.8,7,1.2,0.7,91.6,1013.8,50,2.6,0,0,-55.4,-22.6,0,0,0,0,0,0
2003,1,5,24,1014,7,1,0.6,93.2,1014,60,4.6,0,0,-60.6,-22.6,0,0,0,0,0,0
2003,1,6,1,1014.3,7,0.6,0.3,94.8,1014.3,50,3.6,0,0,-61.6,-22.5,0,0,0,0,0,0
2003,1,6,2,1014.2,7,0.2,-0.3,91.2,1014.2,30,4.1,0,0,-58,-22.5,0,0,0,0,0,0
2003,1,6,3,1014.2,1,-0.4,-0.9,91.6,1014.2,30,3.6,0,0,-51.2,-22.5,0,0,0,0,0,0
2003,1,6,4,1014.4,0,-0.8,-1.2,93.1,1014.4,30,3.1,0,0,-42.7,-22.5,0,0,0,0,0,0
2003,1,6,5,1014.5,0,-1,-1.4,93.1,1014.5,20,3.6,0,0,-33.4,-22.5,0,0,0,0,0,0
2003,1,6,6,1014.6,0,-1.5,-1.9,92.9,1014.6,20,2.6,0,0,-23.9,-22.5,0,0,0,0,0,0
2003,1,6,7,1014.8,0,-1.6,-2,92.9,1014.8,30,2.1,0,0,-14.7,-22.5,0,0,0,0,0,0
2003,1,6,8,1015.3,0,-2.2,-2.7,90.9,1015.3,10,2.6,0,0,-6,-22.5,0,0,0,0,0,0
2003,1,6,9,1016,0,-2.1,-2.6,90.9,1016,0,1,10.7,0,1.8,-22.5,0,0,0,0,0,0
2003,1,6,10,1017,0,-3.4,-3.8,92.2,1017,0,0,102.6,492.9,8.4,-22.5,0,0,0,0,0,0
2003,1,6,11,1017.8,1,0.5,-0.1,89.6,1017.8,40,4.1,178.6,536.6,13.3,-22.5,0,0,0,0,0,0
2003,1,6,12,1018.1,3,1.1,0.7,93.2,1018.1,50,4.1,216.3,469.4,16.1,-22.5,0,0,0,0,0,0
2003,1,6,13,1018.2,0,2.9,1.7,81.5,1018.2,60,4.6,230.3,563.6,16.6,-22.5,0,0,0,0,0,0
2003,1,6,14,1018.3,0,3.6,1.8,73.2,1018.3,50,5.7,202.1,554.7,14.8,-22.5,0,0,0,0,0,0
2003,1,6,15,1018.6,0,3.7,1.9,73.3,1018.6,50,5.7,139.7,524.4,10.7,-22.5,0,0,0,0,0,0
2003,1,6,16,1019.3,0,3.5,1.5,70.2,1019.3,60,4.1,26.9,0,4.9,-22.5,0,0,0,0,0,0
2003,1,6,17,1019.6,0,2.4,0.5,70.3,1019.6,50,4.1,0.9,0,-2.4,-22.5,0,0,0,0,0,0
2003,1,6,18,1020,0,1.1,-0.7,70.1,1020,50,4.1,0,0,-10.8,-22.5,0,0,0,0,0,0
2003,1,6,19,1020.4,0,-0.1,-1.6,75.4,1020.4,40,3.6,0,0,-19.8,-22.5,0,0,0,0,0,0
2003,1,6,20,1020.7,0,-0.5,-2,74.9,1020.7,50,4.1,0,0,-29.2,-22.5,0,0,0,0,0,0
2003,1,6,21,1021.1,0,-1.3,-2.6,77.4,1021.1,40,3.1,0,0,-38.7,-22.5,0,0,0,0,0,0
2003,1,6,22,1020.8,0,-2.1,-3.3,78.3,1020.8,40,2.1,0,0,-47.6,-22.5,0,0,0,0,0,0
2003,1,6,23,1020.8,0,-1.9,-3.1,78.5,1020.8,50,1.5,0,0,-55.3,-22.5,0,0,0,0,0,0
2003,1,6,24,1020.5,0,-1.8,-3,78.6,1020.5,40,2.6,0,0,-60.5,-22.5,0,0,0,0,0,0
2003,1,7,1,1020.6,1,-1.5,-2.8,77.2,1020.6,50,2.6,0,0,-61.5,-22.4,0,0,0,0,0,0
2003,1,7,2,1019.9,1,-1.8,-2.9,80.4,1019.9,40,3.6,0,0,-58,-22.4,0,0,0,0,0,0
2003,1,7,3,1019.5,0,-1.5,-2.6,80.7,1019.5,50,3.6,0,0,-51.2,-22.4,0,0,0,0,0,0
2003,1,7,4,1019.5,0,-1.9,-2.9,82.1,1019.5,80,2.6,0,0,-42.7,-22.4,0,0,0,0,0,0
2003,1,7,5,1019.1,0,-2.2,-3,85.4,1019.1,70,4.1,0,0,-33.4,-22.4,0,0,0,0,0,0
2003,1,7,6,1018.5,7,-1.4,-2.2,86,1018.5,70,4.1,0,0,-23.9,-22.4,0,0,0,0,0,0
2003,1,7,7,1018.4,1,-1.6,-2.3,87.6,1018.4,80,4.1,0,0,-14.7,-22.4,0,0,0,0,0,0
2003,1,7,8,1018.1,5,-1.3,-2,87.8,1018.1,80,4.1,0,0,-5.9,-22.4,0,0,0,0,0,0
2003,1,7,9,1018.1,4,-1.5,-2.2,87.6,1018.1,80,3.6,10.9,0,1.9,-22.4,0,0,0,0,0,0
2003,1,7,10,1018,0,-0.6,-1.7,81.5,1018,90,5.7,103.7,494.1,8.4,-22.4,0,0,0,0,0,0
2003,1,7,11,1018,5,-0.2,-1.4,80.2,1018,90,6.2,152.8,282.3,13.3,-22.4,0,0,0,0,0,0
2003,1,7,12,1018,7,0.5,-1,74.3,1018,90,5.7,117.2,68.9,16.2,-22.4,0,0,0,0,0,0
2003,1,7,13,1017.6,8,0.7,-1,70.4,1017.6,90,6.2,58,0,16.7,-22.4,0,0,1,0,0,0
2003,1,7,14,1017,8,0.6,-1.1,69.7,1017,80,6.2,51.1,0,14.9,-22.4,0,0,1,0,0,0
2003,1,7,15,1016.6,8,0.7,-1,70.5,1016.6,90,6.7,35.5,0,10.9,-22.4,0,0,1,0,0,0
2003,1,7,16,1016.4,8,0.6,-1.1,71.1,1016.4,90,7.2,27.9,0,5,-22.4,0,0,0,0,0,0
2003,1,7,17,1016.3,7,0.2,-1.5,70.4,1016.3,80,6.2,1.1,0,-2.3,-22.4,0,0,1,0,0,0
2003,1,7,18,1016.1,7,-0.6,-2.4,70,1016.1,70,7.2,0,0,-10.6,-22.4,0,0,0,0,0,0
2003,1,7,19,1016.2,8,-0.8,-2.5,71.4,1016.2,80,6.7,0,0,-19.7,-22.4,0,0,0,0,0,0
2003,1,7,20,1016.4,7,-1.2,-2.7,74.2,1016.4,70,6.7,0,0,-29.1,-22.4,0,0,0,0,0,0
2003,1,7,21,1016.5,3,-2,-3.2,78.5,1016.5,80,5.7,0,0,-38.5,-22.4,0,0,0,0,0,0
2003,1,7,22,1016.4,2,-2,-3.3,76.7,1016.4,70,6.2,0,0,-47.4,-22.4,0,0,0,0,0,0
2003,1,7,23,1016.2,2,-2.5,-3.7,77.9,1016.2,80,4.1,0,0,-55.1,-22.4,0,0,0,0,0,0
2003,1,7,24,1016.1,0,-2.7,-3.8,79.6,1016.1,70,4.6,0,0,-60.3,-22.4,0,0,0,0,0,0
2003,1,8,1,1015.7,0,-2.7,-3.8,79.6,1015.7,70,4.6,0,0,-61.4,-22.3,0,0,0,0,0,0
2003,1,8,2,1015.6,0,-3,-4,81.1,1015.6,70,4.6,0,0,-57.9,-22.3,0,0,0,0,0,0
2003,1,8,3,1015.8,0,-3.2,-4.1,82.8,1015.8,70,4.6,0,0,-51.1,-22.3,0,0,0,0,0,0
2003,1,8,4,1016.1,0,-3.4,-4.2,84.6,1016.1,60,3.6,0,0,-42.6,-22.3,0,0,0,0,0,0
2003,1,8,5,1016.1,0,-3.6,-4.4,84.4,1016.1,70,1.5,0,0,-33.4,-22.3,0,0,0,0,0,0
2003,1,8,6,1015.9,0,-3.1,-4,82.9,1015.9,60,4.1,0,0,-23.9,-22.3,0,0,0,0,0,0
2003,1,8,7,1015.8,0,-4,-4.8,84.1,1015.8,40,3.1,0,0,-14.6,-22.3,0,0,0,0,0,0
2003,1,8,8,1016.2,0,-4.9,-5.5,87.5,1016.2,30,2.1,0,0,-5.9,-22.3,0,0,0,0,0,0
2003,1,8,9,1016.3,3,-4.4,-5,87.8,1016.3,40,3.1,11.1,0,1.9,-22.3,0,0,0,0,0,0
2003,1,8,10,1016.5,7,-3.2,-4,84.7,1016.5,0,0,54.9,60.8,8.5,-22.3,0,0,0,0,0,0
2003,1,8,11,1016.8,3,-2,-3,82,1016.8,50,3.1,176.8,457.3,13.5,-22.3,0,0,0,0,0,0
2003,1,8,12,1016.7,7,-0.5,-1.8,78.3,1016.7,60,4.6,118.2,69,16.3,-22.3,0,0,0,0,0,0
2003,1,8,13,1016.3,8,0.3,-1,77.5,1016.3,50,5.7,58.6,0,16.9,-22.3,0,0,0,0,0,0
2003,1,8,14,1015.7,8,0.9,-0.3,78.9,1015.7,50,5.1,51.6,0,15.1,-22.3,0,0,1,0,0,0
2003,1,8,15,1015.6,7,1.1,0,81.1,1015.6,50,5.7,75.7,64.7,11.1,-22.3,0,0,1,0,0,0
2003,1,8,16,1015.5,7,0.6,-0.4,82.9,1015.5,40,4.1,29.1,0,5.2,-22.3,0,0,0,0,0,0
2003,1,8,17,1015.7,8,0.2,-0.7,83.5,1015.7,30,4.6,1.3,0,-2.1,-22.3,0,0,1,0,0,0
2003,1,8,18,1016,7,0.3,-0.6,84.3,1016,50,3.6,0,0,-10.5,-22.3,0,0,0,0,0,0
2003,1,8,19,1016.1,8,0.1,-0.7,85.9,1016.1,40,3.6,0,0,-19.5,-22.3,0,0,0,0,0,0
2003,1,8,20,1016.3,8,0.2,-0.7,84.3,1016.3,40,4.1,0,0,-28.9,-22.3,0,0,0,0,0,0
2003,1,8,21,1016.6,8,0.2,-0.9,80.8,1016.6,50,4.6,0,0,-38.3,-22.3,0,0,0,0,0,0
2003,1,8,22,1016.8,8,0.3,-0.7,82.6,1016.8,50,4.1,0,0,-47.3,-22.3,0,0,0,0,0,0
2003,1,8,23,1017.2,7,-0.3,-1.3,83.4,1017.2,40,5.1,0,0,-55,-22.3,0,0,0,0,0,0
2003,1,8,24,1017.2,2,-1.1,-2,84.5,1017.2,40,3.6,0,0,-60.2,-22.3,0,0,0,0,0,0
2003,1,9,1,1017.4,0,-1.6,-2.4,85.8,1017.4,30,3.6,0,0,-61.2,-22.1,0,0,0,0,0,0
2003,1,9,2,1017.4,0,-1.6,-2.4,85.8,1017.4,30,4.1,0,0,-57.8,-22.1,0,0,0,0,0,0
2003,1,9,3,1018,1,-1.6,-2.4,85.8,1018,40,3.6,0,0,-51.1,-22.1,0,0,0,0,0,0
2003,1,9,4,1018.5,0,-1.4,-2.4,82.5,1018.5,40,5.1,0,0,-42.6,-22.1,0,0,0,0,0,0
2003,1,9,5,1018.8,0,-1.4,-2.5,80.8,1018.8,40,6.2,0,0,-33.3,-22.1,0,0,0,0,0,0
2003,1,9,6,1019.1,0,-1.8,-2.9,80.4,1019.1,30,5.1,0,0,-23.9,-22.1,0,0,0,0,0,0
2003,1,9,7,1019.3,0,-1.2,-2.5,77.5,1019.3,30,7.2,0,0,-14.6,-22.1,0,0,0,0,0,0
